"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"ABHD14A;ABHD14A-ACY1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ABHD16A",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ABHD17A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ABHD2",2,4,2,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ABHD3",1,6,1,5,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"ABHD5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ABI1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ABLIM1",1,4,1,4,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"ABT1",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"ABTB1",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"ACAA1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ACACA",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ACAD10",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ACAD11",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ACAD8",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ACAD9",2,4,1,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ACADVL",7,7,5,5,1,1.00665374851993,0.00956753518765999,0
"ACAP1",13,13,6,6,1,1.00670734308679,0.00964434268748966,0
"ACAP2",4,4,4,4,1,1.00662727114879,0.00952958840162954,0
"ACAT2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ACBD4",1,5,1,5,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"ACBD6",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ACCS",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ACIN1",7,6,4,4,0.789013314747805,1.17586115820644,0.233717721575365,0.102915667927831
"ACLY",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ACOT4",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ACOT8",3,2,3,1,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ACOX3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ACP1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ACP5",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ACSF2",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"ACSF3",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ACSL1",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ACSL5",4,5,3,3,1,0.804360345871935,-0.314086134855305,0
"ACTB",2,10,2,4,0.0378464934655823,0.199390647017112,-2.32633035726008,1.42197435233548
"ACTG1",17,30,8,8,0.0744104158306304,0.560761349740368,-0.834541179311104,1.12836626847087
"ACTL6A",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ACTN4",8,7,4,6,0.802070121034262,1.15189203910205,0.204005506753401,0.0957876618317703
"ACTR10",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ACTR1B",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ACTR3",4,4,3,2,1,1.00662727114879,0.00952958840162954,0
"ACTR6",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ACVR2A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ACYP1",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ADA",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ADA2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ADAM10",7,8,6,4,1,0.879735034647026,-0.184859027684698,4.82163733276644e-17
"ADAM15",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ADAM8",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"ADAMTSL4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ADAR",3,8,2,5,0.22489100166246,0.375205643096829,-1.41424656872227,0.648027921205191
"ADAT1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ADCY7",6,5,5,4,0.772932450798938,1.20942163875394,0.274317296772623,0.111858458898154
"ADD1",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"ADD3",5,11,4,5,0.207734557879834,0.454168698675156,-1.13869981601615,0.682491249983489
"ADGRE5",6,8,4,5,0.789572961127784,0.75313401053159,-0.409021498081165,0.102607732468694
"ADH5",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ADI1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ADIPOR1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ADNP",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ADNP2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ADORA2A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ADPGK",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"ADPRM",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ADRM1",7,1,5,1,0.038025005470109,7.09533945741007,2.82687170779632,1.41993071479928
"ADSL",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ADSS",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"ADTRP",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AEBP2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AFF1",2,6,2,5,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"AFF4",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"AFG1L",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AFG3L2",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"AFTPH",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"AGA",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AGAP2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AGAP3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AGER",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AGGF1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"AGL",3,10,2,4,0.0909301542202451,0.299391031810487,-1.73989708844199,1.04129207233574
"AGO1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AHCTF1",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"AHCY",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"AHNAK",25,23,7,8,0.771274503418261,1.09725909357814,0.133904226639321,0.112791025188467
"AIFM1",4,1,3,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"AIM2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AIMP1",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"AIMP2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AIP",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AK1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AK2",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"AK3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AKAP10",4,2,3,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"AKAP13",8,6,3,3,0.604469920949631,1.34551169229986,0.428154927841747,0.218625305209511
"AKAP7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AKAP8",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"AKAP9",10,10,6,6,1,1.0066804383104,0.00960578539828913,0
"AKIRIN1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"AKNA",6,13,4,4,0.164449783153732,0.460537605608642,-1.1186091292114,0.783966694849005
"AKR1B1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"AKR1C6P",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AKT1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AKT2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AKT3",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"AKTIP",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ALAS1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ALCAM",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ALDH18A1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ALDH3A2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ALDH5A1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ALDOA",8,12,5,7,0.500625152913753,0.667734283960604,-0.582653979427834,0.300487333918326
"ALG1",4,0,4,0,0.0614372099500796,Inf,Inf,1.2115685151575
"ALG12",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"ALG13",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ALG5",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ALG6",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ALG8",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"ALG9",3,5,1,3,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"ALKBH6",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ALKBH7",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ALKBH8",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ALMS1",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"ALOX5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ALOX5AP",4,2,4,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"AMBRA1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"AMD1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AMDHD2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AMIGO2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AMMECR1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AMPD2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AMT",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AMY2B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AMZ2",4,2,3,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"ANAPC11",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ANAPC16",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ANAPC4",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ANAPC5",15,8,4,5,0.147316825241216,1.90448618585092,0.929401823382141,0.831747649001743
"ANAPC7",5,1,4,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"ANGPT2;MCPH1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ANK1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ANKDD1A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ANKFY1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ANKH",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ANKHD1;ANKHD1-EIF4EBP3",5,4,4,2,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"ANKIB1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ANKLE2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ANKMY1",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ANKRD10",13,11,5,7,0.686802168628716,1.19278279327863,0.25433135100475,0.163168342191963
"ANKRD11",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ANKRD12",14,16,7,7,0.854114001312082,0.878603493364824,-0.186715859228497,0.0684841587764729
"ANKRD17",5,3,4,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"ANKRD26",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"ANKRD27",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ANKRD28",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"ANKRD36",9,16,5,6,0.225719874016472,0.561209592328522,-0.833388426830263,0.646430200799507
"ANKRD36B",3,7,2,5,0.342153440567258,0.429340175187046,-1.21980691667133,0.465779088542544
"ANKRD39",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ANKRD40",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ANKRD44",15,9,6,5,0.224471467601485,1.69075677952923,0.75766913863357,0.648838853995766
"ANKRD49",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ANKS1B;APAF1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ANKS3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ANKZF1",2,5,2,4,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"ANO6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ANO9",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ANTXR2",3,3,3,2,1,1.00661849212498,0.0095170062774283,0
"ANXA11",6,4,4,3,0.546271227359722,1.51354671449718,0.597933203565406,0.262591673598505
"ANXA2",4,11,4,6,0.116689070738098,0.362878840528593,-1.46244015919013,0.932969818679659
"ANXA2R",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ANXA5",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"ANXA6",9,9,5,7,1,1.00667151795384,0.00959300138988254,0
"ANXA7",6,4,3,4,0.546271227359722,1.51354671449718,0.597933203565406,0.262591673598505
"AOAH",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"AOPEP",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AP1B1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"AP1G1",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"AP1G2",8,14,5,5,0.282805199916077,0.570875846227583,-0.808751071729001,0.548512609464612
"AP1M1",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"AP1S1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AP2A1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AP2A2",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"AP2M1",4,7,3,5,0.547362708650654,0.573152516536061,-0.803009002027573,0.261724794026592
"AP3B1",6,6,5,2,1,1.00664489925297,0.00955485272390862,0
"AP3M1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"AP3M2",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"AP3S1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AP4B1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"AP4M1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AP5M1",8,1,5,1,0.0207655092897971,8.11950540222452,3.02139184865547,1.68265741302334
"AP5Z1",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"APBA2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"APBB1",6,2,4,2,0.177254955348212,3.03403475660208,1.6012376125758,0.751401614817379
"APBB1IP",5,3,4,2,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"APBB3",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"APC",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"APEH",1,8,1,4,0.0385177657932726,0.124799031608585,-3.00232135539003,1.41433891188482
"APEX2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"APH1A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"API5",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"APLP2",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"APMAP",4,0,3,0,0.0614372099500796,Inf,Inf,1.2115685151575
"APOBEC3C",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"APOBEC3F",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"APOBEC3G",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"APOBR",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"APOL3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"APOL6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"APPBP2",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"APRT",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"APTX",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AQP11;CLNS1A",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AQP3",5,3,3,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"AQR",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARAP1",4,5,3,2,1,0.804360345871935,-0.314086134855305,0
"ARAP2",1,4,1,2,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"ARCN1",11,15,6,5,0.553809587364817,0.734465896836049,-0.445232590637796,0.256639530165751
"AREL1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARF1",2,13,2,7,0.0071183205064405,0.152776933736291,-2.71050135319081,2.1476224615352
"ARF4",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARF4;PDE12",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARF5",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ARFGAP2",6,3,3,3,0.340847109771089,2.02036419979359,1.01461538301428,0.467440384270158
"ARFGAP3",3,6,2,3,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"ARFGEF1",3,6,3,4,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"ARFIP2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ARGLU1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARHGAP1",4,4,3,4,1,1.00662727114879,0.00952958840162954,0
"ARHGAP12",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ARHGAP15",1,10,1,5,0.0114423283324464,0.0995867432869087,-3.327902482292,1.94148559450744
"ARHGAP17",2,5,2,4,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"ARHGAP19",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARHGAP19-SLIT1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARHGAP21",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARHGAP25",3,5,2,3,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"ARHGAP30",6,7,3,6,1,0.861787036813675,-0.214596697605561,4.82163733276644e-17
"ARHGAP31",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ARHGAP33",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ARHGAP35",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ARHGAP4",10,9,5,6,0.822179194758569,1.11993983626621,0.1634212320581,0.085033517236854
"ARHGAP45",17,21,7,8,0.622763830395814,0.810729423595157,-0.302707591505613,0.205676618832985
"ARHGAP5",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ARHGAP9",8,25,5,7,0.00414398178162156,0.315085785295581,-1.6661834244613,2.38258216256751
"ARHGDIA",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARHGDIB",2,13,2,6,0.0071183205064405,0.152776933736291,-2.71050135319081,2.1476224615352
"ARHGEF1",16,18,8,6,0.862648403538459,0.89254987395301,-0.163995308497059,0.064166177073574
"ARHGEF18",2,5,2,5,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"ARHGEF1;LOC100505585",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARHGEF2",2,3,1,3,1,0.670371393191425,-0.576967508769896,0
"ARHGEF3",5,1,5,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"ARHGEF6",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ARHGEF7",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"ARHGEF9",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARID1A",2,7,2,5,0.178412323649928,0.285951636356166,-1.80615693351063,0.748575150473847
"ARID1B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARID2",3,1,2,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ARID3B",2,4,2,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ARID4A",4,5,3,4,1,0.804360345871935,-0.314086134855305,0
"ARID4B",5,4,4,3,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"ARID5A",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"ARID5B",4,6,3,5,0.753106931991266,0.66949701992946,-0.578850461059298,0.123143354906026
"ARIH2",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ARIH2;ARIH2",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ARL14EP",3,3,2,2,1,1.00661849212498,0.0095170062774283,0
"ARL16",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARL17A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARL4C",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ARL5A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARL6",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARL6IP1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ARL6IP4",18,9,6,6,0.0834835807825117,2.03690481022327,1.02637856104623,1.07839893142338
"ARL6IP5",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"ARMC1",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"ARMC5",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ARMCX5-GPRASP2;BHLHB9",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARMCX5;ARMCX5-GPRASP2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARMCX6",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARMH2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARMH3",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ARMT1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARNT",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ARNTL",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"ARPC1A",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ARPC1B",5,7,4,5,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"ARPC2",25,22,7,8,0.659577714131658,1.14866037499189,0.199952298642473,0.180734026758802
"ARPC3",4,4,2,4,1,1.00662727114879,0.00952958840162954,0
"ARPC4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARPC4-TTLL3;TTLL3",4,4,2,3,1,1.00662727114879,0.00952958840162954,0
"ARPC4;ARPC4-TTLL3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARPC5",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ARPC5L",4,7,4,5,0.547362708650654,0.573152516536061,-0.803009002027573,0.261724794026592
"ARPP19",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARRB2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ARRDC1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ARSA",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ARV1",5,1,3,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"ASB16-AS1",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"ASB16-AS1;ASB16-AS1",5,2,2,1,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"ASB3;GPR75-ASB3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ASB7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ASB8",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ASCC3",8,13,6,6,0.380023031547967,0.615581345427983,-0.699978581977441,0.420190081880341
"ASH1L",18,16,8,7,0.732228147000179,1.13554626834683,0.183386490505038,0.135353580764637
